id,company,document_type,fiscal_year,quarter,call_date,transcript_url,ppt_url,summary_url
11,RELIANCE,concall,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0e6309fa-450f-4db6-88b2-d76d9a3ff756.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fd1fe004-0eb0-4a2b-9859-7b62a89e451c.pdf,https://www.screener.in/concalls/summary/22949407/
12,RELIANCE,concall,,,Aug 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9364b18a-7921-4029-bcfa-78921cd7807e.pdf,
13,RELIANCE,concall,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/191e6ab9-4751-4017-ba5f-bb63daf2d871.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/24faf885-ece1-4852-b0fe-91fc8643dc1c.pdf,https://www.screener.in/concalls/summary/22929497/
14,RELIANCE,concall,,,Apr 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/06b05d06-8c38-4aee-aa5b-5e7108ae3871.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0501df4e-7d64-455d-bbb0-4b2118067e51.pdf,https://www.screener.in/concalls/summary/22010117/
15,RELIANCE,concall,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/de3e8ff3-efca-4266-9bc8-7509f48574a4.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1cb66ca2-dfd5-4f46-986f-03b0661bd486.pdf,https://www.screener.in/concalls/summary/18520636/
16,RELIANCE,concall,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ef9baa21-923a-48ad-9fb7-2157af59ae16.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f9c9eba2-4b08-430f-a3a0-0dd5419b7f8f.pdf,https://www.screener.in/concalls/summary/15579504/
17,RELIANCE,concall,,,Aug 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7cf2df9a-51bb-45d4-9004-3cad20b5920b.pdf,
18,RELIANCE,concall,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f2fa506f-675b-46db-9f7b-26303a05d6b9.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dc6d4a06-e2bc-4df4-8b8a-5db0f50b1918.pdf,https://www.screener.in/concalls/summary/12406467/
19,RELIANCE,concall,,,Apr 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9c8c3f07-883a-476b-8fb2-8fe74078e9f5.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7c228ccc-99ad-4bd9-be72-0a746c30ebee.pdf,https://www.screener.in/concalls/summary/9464587/
20,RELIANCE,concall,,,Jan 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dfb275bd-fd47-4a38-964e-21a67e26b3c2.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1ef9c86c-8f99-4791-a677-ea8a65e4ef28.pdf,https://www.screener.in/concalls/summary/6910417/
21,RELIANCE,concall,,,Oct 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/aa7a60c6-791d-4e59-94e6-9f94c3a506fc.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d6182ad1-6f8e-4112-b865-984ea1035107.pdf,https://www.screener.in/concalls/summary/4539079/
22,RELIANCE,concall,,,Jul 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9e81c058-6b85-4f18-ba5a-bbdd72156edf.pdf,
23,RELIANCE,concall,,,May 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bf7646f7-940a-429b-b3eb-0625715f6aeb.pdf,
24,RELIANCE,concall,,,Feb 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7d172a7c-9056-4588-ad0c-d5c114ff902a.pdf,
25,RELIANCE,concall,,,Jan 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6047c516-bdab-4a88-9103-81d6ddad23d5.pdf,
26,RELIANCE,concall,,,Oct 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1008c763-0d31-4432-a031-6dd4afda0c72.pdf,
27,RELIANCE,concall,,,Jul 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/33e997e6-025e-478e-b71f-fb59dca2a4ef.pdf,
28,RELIANCE,concall,,,Apr 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b9139079-b211-4486-a604-ef5b85a7985e.pdf,
29,RELIANCE,concall,,,Feb 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/caff4f40-fd8f-49ae-929c-f5dae4c98ec3.pdf,
30,RELIANCE,concall,,,Feb 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4c079f28-425e-4fb4-a830-ae9f4fde355d.pdf,
31,RELIANCE,concall,,,Jan 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c44095c1-55cb-4048-a235-6f776dd054e9.pdf,
32,RELIANCE,concall,,,Jan 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ee845952-2c47-4abc-b15a-ab759c068efe.pdf,
33,RELIANCE,concall,,,Oct 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ef91573e-ebb9-4257-8209-b684d9380a3e.pdf,
34,RELIANCE,concall,,,Jul 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c9c7754a-ab5a-4463-a5cb-3baafbef135d.pdf,
35,RELIANCE,concall,,,May 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8841c2b4-6659-4ea6-aefd-9874fee15705.pdf,
36,RELIANCE,concall,,,Jan 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a738dab1-1698-4a4f-b863-148b5c5023e0.pdf,
37,RELIANCE,concall,,,Oct 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5f6d2f75-5b1f-4c8b-87eb-34e3c8246fb1.pdf,
38,RELIANCE,concall,,,Oct 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bcf1b986-0d58-4126-b3fa-cf67e7b44e14.pdf,
39,RELIANCE,concall,,,Apr 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/05c527f3-c7ff-4e83-a2b3-d7d92b20969d.pdf,
40,RELIANCE,concall,,,Jan 2019,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2019/1/040c976b-6d40-4903-905e-27820f21eb05.pdf,
41,RELIANCE,concall,,,Oct 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/10/d71a237f-6917-4594-969d-cfd62d1849d9.pdf,
42,RELIANCE,concall,,,Apr 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/4/e0357498-61d2-405d-98c9-02a1e83b556b.pdf,
43,RELIANCE,concall,,,Jan 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/1/1a49913c-4798-4f48-ab39-e187ea89caf2.pdf,
44,RELIANCE,concall,,,Oct 2017,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/10/421cf002-f53b-4c1c-a8be-de2fdda6fd05.pdf,
45,RELIANCE,concall,,,Jun 2016,,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6669EE6F_088E_4C15_9839_E2DBB861749D_110427.pdf,
46,RELIANCE,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/468b09a3-a212-4066-bbaa-4b0ba524d2ce.pdf,,
47,RELIANCE,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d473280d-1c2b-4037-8ff9-dfbb82aa2c7e.pdf,,
48,RELIANCE,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b55b5dfc-a3bf-4f24-9d7f-ca09774a1dd9.pdf,,
49,RELIANCE,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/500325/74185500325.pdf,,
50,RELIANCE,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/500325/68509500325.pdf,,
51,RELIANCE,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/500325/5003250320.pdf,,
52,RELIANCE,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/500325/5003250319.pdf,,
53,RELIANCE,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/500325/5003250318.pdf,,
54,RELIANCE,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/500325/5003250317.pdf,,
55,RELIANCE,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/500325/5003250316.pdf,,
56,RELIANCE,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/500325/5003250315.pdf,,
57,RELIANCE,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/500325/5003250314.pdf,,
58,RELIANCE,annual_report,,,Financial Year 2013,https://archives.nseindia.com/annual_reports/AR_19_RELIANCE_2012_2013_08052013171218.zip,,
59,RELIANCE,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/500325/5003250313.pdf,,
60,RELIANCE,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/500325/5003250312.pdf,,
61,RELIANCE,credit_rating,,,30 Mar from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/RelianceIndustriesLimited_March 30_ 2026_RR_392495.html,,
62,RELIANCE,credit_rating,,,30 Jan from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/FirstBusinessReceivablesTrust_January 30_ 2026_RR_387316.html,,
63,RELIANCE,credit_rating,,,29 Jan from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=140636,,
64,RELIANCE,credit_rating,,,30 Oct 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/RelianceIndustriesLimited_October 30_ 2025_RR_379987.html,,
65,RELIANCE,credit_rating,,,30 Jul 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/FirstBusinessReceivablesTrust_July 30_ 2025_RR_374300.html,,
66,RELIANCE,credit_rating,,,4 Jul 2025 from care,https://www.careratings.com/upload/CompanyFiles/PR/202507130705_Reliance_Industries_Limited.pdf,,
67,TCS,concall,,,Apr 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/07ae2d32-1050-4e80-96ff-eb2d98378d4e.pdf,,https://www.screener.in/concalls/summary/23144018/
68,TCS,concall,,,Mar 2026,,https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2025-26/q4/Presentations/Q4%202025-26%20Fact%20Sheet.pdf,
69,TCS,concall,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d70edbab-d5b2-47ae-8820-efacc5052d13.pdf,,https://www.screener.in/concalls/summary/23068084/
70,TCS,concall,,,Dec 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d59af2b6-34c7-4ca1-9455-f4899e5f26cf.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0d9ed3a7-0106-4b36-840e-ef76c59a3c7a.pdf,https://www.screener.in/concalls/summary/23067273/
71,TCS,concall,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7fa78f01-221c-47fe-a83d-098bc43b0de7.pdf,,https://www.screener.in/concalls/summary/23044800/
72,TCS,concall,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/56f7fbb9-5cf4-49e1-95ef-62af7ad2a999.pdf,https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2025-26/q2/Presentations/Q2%202025-26%20Fact%20Sheet.pdf,https://www.screener.in/concalls/summary/23040464/
73,TCS,concall,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9cee0fdb-07a3-4dc6-af7a-40dce51e1348.pdf,https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2025-26/q1/Presentations/Q1%202025-26%20Fact%20Sheet.pdf,https://www.screener.in/concalls/summary/23017988/
74,TCS,concall,,,Apr 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d3f70d49-123f-40d6-a0a9-b584546c8c63.pdf,https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2024-25/q4/Presentations/Q4%202024-25%20Fact%20Sheet.pdf,https://www.screener.in/concalls/summary/22993200/
75,TCS,concall,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5f89d612-0771-4c26-a565-546c1d46ba9c.pdf,https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2024-25/q3/Presentations/Q3%202024-25%20Fact%20Sheet.pdf,https://www.screener.in/concalls/summary/22971846/
76,TCS,concall,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a7066eb7-d5d8-4d9e-87fd-ed222315999d.pdf,https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2024-25/q2/Presentations/Q2%202024-25%20Fact%20Sheet.pdf,https://www.screener.in/concalls/summary/22949370/
77,TCS,concall,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0a723c36-afac-4687-af0d-c01fd45c8815.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8dd38adb-a021-420f-bff8-1b9f0fe1351b.pdf,https://www.screener.in/concalls/summary/22929148/
78,TCS,concall,,,Jul 2024,,https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2024-25/q1/Presentations/Q1%202024-25%20Fact%20Sheet.pdf,
79,TCS,concall,,,Apr 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5c6ff602-30d9-490a-b147-1d824b5b6665.pdf,https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2023-24/q4/Presentations/Q4%202023-24%20Fact%20Sheet.pdf,https://www.screener.in/concalls/summary/21784345/
80,TCS,concall,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/215a0356-bb8c-4b2e-8c13-4e904e90a618.pdf,https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2023-24/q3/Presentations/Q3%202023-24%20Fact%20Sheet.pdf,https://www.screener.in/concalls/summary/18378912/
81,TCS,concall,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e617aaed-ae26-4fc8-8a6e-d79f40adc7f0.pdf,https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2023-24/q2/Presentations/Q2%202023-24%20Fact%20Sheet.pdf,https://www.screener.in/concalls/summary/15080779/
82,TCS,concall,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/46524061-48f9-497c-8217-2a4ca8479900.pdf,,https://www.screener.in/concalls/summary/12158440/
83,TCS,concall,,,Apr 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0a54627e-6d57-4e58-a672-5f15cbeb3f7e.pdf,https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2022-23/q4/Presentations/Q4%20FY%202022-23%20Fact%20sheet.pdf,https://www.screener.in/concalls/summary/9207811/
84,TCS,concall,,,Jan 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/76ba7959-5943-41bd-9410-a53f3de41e26.pdf,,https://www.screener.in/concalls/summary/6645203/
85,TCS,concall,,,Oct 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/745d6bd9-e798-419a-8d49-b6beef99ab47.pdf,,https://www.screener.in/concalls/summary/4342845/
86,TCS,concall,,,Jul 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/76487354-b76f-4d21-8d70-d929f6b480a9.pdf,,https://www.screener.in/concalls/summary/2126544/
87,TCS,concall,,,Apr 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f424c104-aab6-47ba-9659-65a2ce5689e1.pdf,,https://www.screener.in/concalls/summary/1463285/
88,TCS,concall,,,Jan 2022,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2021-22/q3/Management%20Commentary/Transcript%20of%20the%20Q3%202021-22%20Earnings%20Conference%20Call%20held%20at%202000%20hrs%20IST%20on%20Jan%2012,%202022.pdf",,https://www.screener.in/concalls/summary/1326778/
89,TCS,concall,,,Oct 2021,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2021-22/q2/Management%20Commentary/Transcript%20of%20the%20Q2%202021-22%20Earnings%20Conference%20Call%20held%20at%202000%20hrs%20IST%20on%20Oct%208,%202021.pdf",,https://www.screener.in/concalls/summary/1326777/
90,TCS,concall,,,Jul 2021,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2021-22/q1/Management%20Commentary/Transcript%20of%20the%20Q1%202021-22%20Earnings%20Conference%20Call%20held%20at%202000%20hrs%20IST%20on%20Jul%208,%202021.pdf",,https://www.screener.in/concalls/summary/519447/
91,TCS,concall,,,Apr 2021,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2020-21/q4/Management%20Commentary/Transcript%20of%20the%20Q4%202020-21%20Earnings%20Conference%20Call%20held%20at%202000%20hrs%20IST%20on%20Apr%2012,%202021.pdf",,https://www.screener.in/concalls/summary/519446/
92,TCS,concall,,,Feb 2021,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2020-21/q3/Management%20Commentary/Transcript%20of%20the%20Q3%202020-21%20Earnings%20Conference%20Call%20held%20at%202000%20hrs%20IST%20on%20Jan%208,%202021.pdf",,https://www.screener.in/concalls/summary/307717/
93,TCS,concall,,,Oct 2020,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2020-21/q2/Management%20Commentary/Transcript%20of%20the%20Q2%202020-21%20Earnings%20Conference%20Call%20held%20at%202000%20hrs%20IST%20on%20Oct%20%207,%202020.pdf",,https://www.screener.in/concalls/summary/307716/
94,TCS,concall,,,Jul 2020,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2020-21/q1/Management%20Commentary/Transcript%20of%20the%20Q1%202020-21%20Earnings%20Conference%20Call%20held%20at%202000%20hrs%20IST%20on%20July%209,%202020.pdf",,https://www.screener.in/concalls/summary/307715/
95,TCS,concall,,,Apr 2020,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2019-20/q4/Management%20Commentary/Transcript%20of%20the%20Q4%202019-20%20Earnings%20Conference%20Call%20held%20at%202000%20hrs%20IST%20on%20April%2016,%202020.pdf",,https://www.screener.in/concalls/summary/307714/
96,TCS,concall,,,Jan 2020,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2019-20/q3/Management%20Commentary/Transcript%20of%20the%20Q3%202019-20%20Earnings%20Conference%20Call%20held%20at%201730%20hrs%20IST%20on%20January%2017,%202020.pdf",,https://www.screener.in/concalls/summary/307713/
97,TCS,concall,,,Nov 2019,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2019-20/q2/Management%20Commentary/Transcript%20of%20the%20Q2%202019-20%20Earnings%20Conference%20Call%20held%20at%201900%20hrs%20IST%20on%20October%2010,%202019.pdf",,https://www.screener.in/concalls/summary/307712/
98,TCS,concall,,,Aug 2019,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2019-20/q1/Management%20Commentary/Transcript%20of%20the%20Q1%202019-20%20Earnings%20Conference%20Call%20held%20at%201900%20hrs%20IST%20on%20July%209,%202019.pdf",,https://www.screener.in/concalls/summary/307711/
99,TCS,concall,,,Apr 2019,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2018-19/q4/Management%20Commentary/Transcript%20of%20the%20Q4%202018-19%20Earnings%20Conference%20Call%20held%20at%201930%20hrs%20IST%20on%20April%2012,%202019.pdf",,https://www.screener.in/concalls/summary/307710/
100,TCS,concall,,,Jan 2019,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2018-19/q3/Management%20Commentary/Transcript%20of%20the%20Q3%202018-19%20Earnings%20Conference%20Call%20held%20at%201900%20hrs%20IST%20on%20January%2010,%202019.pdf",,https://www.screener.in/concalls/summary/307709/
101,TCS,concall,,,Oct 2018,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2018-19/q2/Management%20Commentary/Transcript%20of%20the%20Q2%202018-19%20Earnings%20Conference%20Call%20held%20at%2019%2000%20hrs%20IST%20on%20October%2011,%202018.pdf",,https://www.screener.in/concalls/summary/307708/
102,TCS,concall,,,Jul 2018,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2018-19/q1/Management%20Commentary/Transcript%20of%20the%20Q1%202018-19%20Earnings%20Conference%20Call%20held%20at%2019%2000%20hrs%20IST%20on%20July%2010,%202018.pdf",,https://www.screener.in/concalls/summary/307707/
103,TCS,concall,,,Apr 2018,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2017-18/q4/Management%20Commentary/Transcript%20of%20the%20Q4%202017-18%20Earnings%20Conference%20Call%20held%20at%2019%2000%20hrs%20IST%20on%20April%2019,%202018.pdf",,https://www.screener.in/concalls/summary/307706/
104,TCS,concall,,,Feb 2018,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2017-18/q3/Management%20Commentary/Transcript%20of%20the%20Q3%202017-18%20Earnings%20Conference%20Call%20held%20at%2019%2000%20hrs%20IST%20on%20January%2011,%202018.pdf",,https://www.screener.in/concalls/summary/307705/
105,TCS,concall,,,Oct 2017,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2017-18/q2/Management%20Commentary/Transcript%20of%20the%20Q2%202017-18%20Earnings%20Conference%20Call%20held%20at%2019%2000%20hrs%20IST%20on%20October%2012,%202017.pdf",,https://www.screener.in/concalls/summary/307704/
106,TCS,concall,,,Aug 2017,"https://www.tcs.com/content/dam/tcs/investor-relations/financial-statements/2017-18/q1/Management%20Commentary/Transcript%20of%20the%20Q1%202017-18%20Earnings%20Conference%20Call%20held%20at%2019%2000%20hrs%20IST%20on%20July%2013,%202017.pdf",,https://www.screener.in/concalls/summary/307703/
107,TCS,concall,,,Jan 2016,,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6601AB63_2D6D_4FB1_B039_2EE56EC8A7B6_081341.pdf,
108,TCS,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bb9f9e0a-e4ce-4a4e-997e-0b5de8c2bec0.pdf,,
109,TCS,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d57e49b6-fd89-4fa8-b591-4f590100db1e.pdf,,
110,TCS,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3837c1b7-9308-436d-9636-1d6856edf74e.pdf,,
111,TCS,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/532540/72996532540_17_06_22.pdf,,
112,TCS,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/532540/68468532540_25_05_21.pdf,,
113,TCS,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/532540/5325400320.pdf,,
114,TCS,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/532540/5325400319.pdf,,
115,TCS,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/532540/5325400318.pdf,,
116,TCS,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/532540/5325400317.pdf,,
117,TCS,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/532540/5325400316.pdf,,
118,TCS,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/532540/5325400315.pdf,,
119,TCS,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/532540/5325400314.pdf,,
120,TCS,annual_report,,,Financial Year 2013,https://archives.nseindia.com/annual_reports/AR_49_TCS_2012_2013_30052013104153.zip,,
121,TCS,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/532540/5325400313.pdf,,
122,TCS,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/532540/5325400312.pdf,,
123,TCS,credit_rating,,,25 Aug 2025 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=137189,,
124,TCS,credit_rating,,,10 Sep 2024 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=129826,,
125,TCS,credit_rating,,,24 Jul 2023 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=121087,,
126,TCS,credit_rating,,,30 May 2022 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=112038,,
127,TCS,credit_rating,,,20 Sep 2021 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=106448,,
128,TCS,credit_rating,,,30 Mar 2021 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=102320,,
