id,company,fiscal_year,quarter,call_date,transcript_url,ppt_url
,5PAISA,,,Jan 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c7cc4d17-92fe-46ce-ad58-2473c1502745.pdf,
,5PAISA,,,Oct 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d0eb20e7-9b94-4b33-a9d4-b7122d342e98.pdf,
,5PAISA,,,Jul 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f49026ae-87bb-471b-ade5-af5ce5629583.pdf,
,5PAISA,,,May 2021,https://www.5paisa.com/sites/default/files/investor_relations/2021-05/transcription-of-5paisa-capital-conference-call-held-on-22nd-april-2021.pdf,
,5PAISA,,,Apr 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8981f3a1-bc0f-4bbb-964b-b990512e8893.pdf,
,5PAISA,,,Jan 2021,https://www.5paisa.com/sites/default/files/investor_relations/2021-05/earnings-call-transcript-for-the-meeting-held-on-january-14-2021.pdf,
,ABB,,,Feb 2026,https://nsearchives.nseindia.com/corporate/ABB_27022026191521_SETranscriptofAnalystcallQ42025.pdf,
,ABB,,,Nov 2025,https://new.abb.com/docs/librariesprovider19/default-document-library/abbtranscriptofanalystcallccc471f5c1f463c09537ff0000433538.pdf,
,ABB,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ef3fa682-30b0-47b0-9b08-6ba7757a845c.pdf,
,ABB,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a1e56231-6856-4ffb-a32c-d7d9fdde8fcc.pdf,
,ABB,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2bde9c0b-7f48-4efb-b03c-57cb66a9efd2.pdf,
,ABB,,,Nov 2024,https://nsearchives.nseindia.com/corporate/ABB_08112024173510_ABBTranscriptofAnalystcallQ32024.pdf,
,ABB,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6606e043-99f8-407e-a624-8a0fff3f82cd.pdf,
,ABB,,,May 2024,https://new.abb.com/docs/librariesprovider19/default-document-library/abbtranscriptofanalystcallq12024.pdf,
,ABB,,,Feb 2024,https://new.abb.com/docs/librariesprovider19/default-document-library/abbtranscriptofanalystcalle862f1f3c1f463c09537ff0000433538.pdf,
,ABB,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/49191e61-200e-426f-bcca-ad4716cd78a9.pdf,
,ABB,,,Sep 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6274800b-c651-47a3-96ad-f1e73f4269c4.pdf,
,ABB,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c5f8a03b-258a-44bd-af80-e2302026b954.pdf,
,ABB,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2361061a-2ea1-4a33-bc2c-2655369ff40b.pdf,
,ABB,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d3fb1698-d8a2-4aff-8a83-75d76b53b456.pdf,
,ABB,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3ecef8a2-3738-4a92-acfd-36cb6b98fa07.pdf,
,ABB,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a6d46683-0dbe-4266-91f9-9eb7e3ea4f04.pdf,
,ABB,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/36ec3974-4cc8-4acc-b5ed-1b3a22dc2d94.pdf,
,ABB,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5222a550-81bc-4d7b-90ef-88e801d620ab.pdf,
,ABB,,,Aug 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fc13fa3f-67aa-4921-b653-fd04c939ad59.pdf,
,ABB,,,Nov 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/578dbdef-ee53-4d6c-80ae-66444de1e264.pdf,
,ABB,,,Nov 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/11/d9df70d1-74ee-4e17-9ce3-f82a5046feb3.pdf,
,ABB,,,Jul 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/7/1e685db4-8109-4bed-83ee-00f2165cec24.pdf,
,ABB,,,May 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/5/6de553fb-258c-4b0b-bb12-87651ddddade.pdf,
,ABB,,,Aug 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/8/43c612ee-0b45-484d-adc4-af473aa01383.pdf,
,ABB,,,May 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/5/bffc1d4f-0df5-4bb7-88d8-58c1a52e3f05.pdf,
,ABB,,,Feb 2017,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=8ECA568D_51E8_4660_A554_1514D6194B90_165351.pdf,
,ABB,,,Nov 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=29EE7F26_3B57_40E0_8885_6EB49391EDCE_110853.pdf,
,ABB,,,Aug 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=EC960228_0DF9_4B1F_BB35_9A6551A0FD27_170613.pdf,
,ABB,,,May 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=396EE5B4_B65C_4506_A666_D9B462975802_152123.pdf,
,ABB,,,Feb 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=50BE1D95_D03A_40E5_8839_3631559ACFC1_141300.pdf,
,ABB,,,Nov 2015,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=33CB17C4_BEBC_4819_A245_7299C27F505F_102858.pdf,
,ABB,,,Jul 2015,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=84551119_8B83_4847_91B3_04724B3DCD74_175128.pdf,
,ABSMARINE,,,Jun 2025,https://nsearchives.nseindia.com/corporate/ABSMARINE_09062025150455_IntimationforTranscriptofMeeting.pdf,
,ADFFOODS,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4836dc54-d712-48d7-bb71-af002e79560a.pdf,
,ADFFOODS,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/15185a26-0a5f-488b-aaa4-0a4c58c20e6a.pdf,
,ADFFOODS,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/53f5b0be-820f-479e-bed0-7c83677e75bc.pdf,
,ADFFOODS,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4d682729-ef8c-49ba-b58d-db4ec9fd0de5.pdf,
,ADFFOODS,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d859c5a2-ecc6-4a76-aa1e-e6579cc57140.pdf,
,ADFFOODS,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0e255b68-0f24-45c1-87a2-7a3623c9bdcb.pdf,
,ADFFOODS,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d5bd4964-9d98-4976-9f27-110259546062.pdf,
,ADFFOODS,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c458cb8e-50bb-4d36-855c-d9b6f76d011e.pdf,
,ADFFOODS,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a77fe61d-8676-44a3-9958-523ba93235ed.pdf,
,ADFFOODS,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/267f3336-bd82-4866-a785-8d088ff691ef.pdf,
,ADFFOODS,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/48faf23f-eb70-4b14-8ed9-1fa965fbbe4a.pdf,
,ADFFOODS,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5f710d4f-41f8-42ac-8d71-9b66deb05f63.pdf,
,ADFFOODS,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/102dbc9c-a2b1-470c-a0ac-38574f8770aa.pdf,
,ADFFOODS,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/37c2d95c-9b69-4da0-a8cd-5b5f1584adc7.pdf,
,ADFFOODS,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fb991c8e-56fd-4759-834f-10adb635c8f2.pdf,
,ADFFOODS,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1da74b8a-70a5-4167-b129-52c33ce6137f.pdf,
,ADFFOODS,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b3a57dfd-ffe1-4e30-9b03-2d1f1b46d58f.pdf,
,ADFFOODS,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6f911488-213e-4ae8-8cb5-36ade6582152.pdf,
,ADFFOODS,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/af931a41-ceb7-4b65-9176-c01647f0a614.pdf,
,ADFFOODS,,,Jan 2021,https://www.adf-foods.com/wp-content/uploads/2021/02/Concall-Transcript-Q3-9M-FY21.pdf,
,ADFFOODS,,,Nov 2020,https://adf-foods.com/wp-content/uploads/2020/11/Investor-Presentation-Second-Quarter-Half-Year-ended-September-30-2020.pdf,
,AARON,,,Nov 2025,https://aaronindustries.net/wp-content/uploads/2025/11/Transcript_Q2H1FY26.pdf,
,AARON,,,Jun 2025,https://nsearchives.nseindia.com/corporate/AARON_13062025172528_TranscriptQ4FY25_13062025.pdf,
,AARON,,,Nov 2024,https://nsearchives.nseindia.com/corporate/AARON_25112024160451_Transcript_Q2FY25_25112024.pdf,
,ABHAPOWER,,,Nov 2025,https://abhacast.com/wp-content/uploads/2025/12/ABHA-TRANSCRIPT.pdf,
,ADANIENSOL,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/561ecd09-7b07-4ba1-b712-40445d0911bc.pdf,
,ADANIENSOL,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9037dcf6-b460-497a-8f1b-ce71c20a3478.pdf,
,ADANIENSOL,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8c45e966-e2a6-4ec1-bdfe-013affb65e79.pdf,
,ADANIENSOL,,,Apr 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8ec9e50e-a5bf-4f45-9bb5-888b0eb65119.pdf,
,ADANIENSOL,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/60221e9b-d092-4ffd-aa25-e7e9b53286ea.pdf,
,ADANIENSOL,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/47d2bf14-78b1-4236-8384-8b88524d7834.pdf,
,ADANIENSOL,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/579c49ef-44fc-4174-81eb-0d015eda2517.pdf,
,ADANIENSOL,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/52ed58db-9811-4557-a827-3eb7ffae2da9.pdf,
,ADANIENSOL,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e6b47ec9-f54c-4e1c-9da4-9f5844536710.pdf,
,ADANIENSOL,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8efb4748-deb5-42a0-b8e4-73009328e454.pdf,
,ADANIENSOL,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0e8dc376-9bd6-47d8-9a46-64c807dbdcd9.pdf,
,ADANIENSOL,,,Feb 2022,https://www.adanitransmission.com/-/media/Project/Transmission/Investor/documents/Results-Conference-Call-Transcripts/ATL_Q3-and-9MFY22_Equity-Call_Transcript.pdf,
,ADANIENSOL,,,Nov 2021,https://www.adanitransmission.com/-/media/Project/Transmission/Investor/documents/Results-Conference-Call-Transcripts/ATL_Q2-Equity-Call_Transcript.pdf,
,ADANIENSOL,,,Aug 2021,https://www.adanitransmission.com/-/media/Project/Transmission/Investor/documents/Results-Conference-Call-Transcripts/ATL_Q1FY22_Earning-Call-Transcript_5th-August-2021.pdf,
,ADANIENSOL,,,Sep 2020,https://www.adanitransmission.com/-/media/Project/Transmission/Investor/documents/Results-Conference-Call-Transcripts/ATL_Q1FY21-results_Equity-Call-Transcript_August-20.pdf,
,ADANIENSOL,,,Feb 2020,https://www.adanitransmission.com/-/media/Project/Transmission/Investor/documents/Results-Conference-Call-Transcripts/ATL_Result-Call-Transcript_Q3-and-9M-FY20.pdf,
,ADANIENSOL,,,Dec 2019,https://www.adanitransmission.com/-/media/Project/Transmission/Investor/documents/Events-presentations/ATL-Energy-Day-Transcript.pdf,
,ADANIENSOL,,,Aug 2019,https://www.adanitransmission.com/-/media/Project/Transmission/Investor/documents/Results-Conference-Call-Transcripts/ATL-Results-Conference-Call-Transcript---Q1-FY20.pdf,
,ADANIENSOL,,,May 2019,https://www.adanitransmission.com/-/media/Project/Transmission/Investor/documents/Results-Conference-Call-Transcripts/ATL-Results-Conference-Call-Transcripts-Q4FY19.pdf,
,ADANIENSOL,,,Sep 2017,https://www.adanitransmission.com/-/media/Project/Transmission/Investor/documents/Results-Conference-Call-Transcripts/ATL-Results-Conference-Call-Transcripts-Q2FY18.pdf,
,ABFRL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f409de30-fb04-44d8-9dad-9deb9933f8a6.pdf,
,ABFRL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bb2a8603-0e6e-4fa8-8646-7daacb738976.pdf,
,ABFRL,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/605235b0-2e2b-4b89-9dcf-9a88f5115fa7.pdf,
,ABFRL,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/29b83308-dd71-4b41-9802-e328e83350ee.pdf,
,ABFRL,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/86aee500-e77b-4d18-9566-af83384f5a37.pdf,
,ABFRL,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0e3abbd6-7541-4c5d-ba0f-fb6cbf7cba44.pdf,
,ABFRL,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4ba9eff0-1a9c-47ed-9e66-6e1752dfe5c1.pdf,
,ABFRL,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/89e45256-4dbf-4247-b593-895c275dc6fb.pdf,
,ABFRL,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/161992c6-9b74-48ad-86ac-d84fc82f213c.pdf,
,ABFRL,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bf42de6b-979f-4684-9f29-726d098766f8.pdf,
,ABFRL,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f08f58c5-f7e2-4972-8a9b-300db31cbc10.pdf,
,ABFRL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/11de4a6f-7551-4776-af68-dfe9faaa501b.pdf,
,ABFRL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/44121495-5ab0-44d9-8165-8351d84d652d.pdf,
,ABFRL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e7138569-a151-4c8d-ad09-fd1382ad670f.pdf,
,ABFRL,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b0ca3073-ad47-44a2-a22f-7a4de4559d2b.pdf,
,ABFRL,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/568222d7-adb2-4b0f-acc2-cefb5fea438f.pdf,
,ABFRL,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8355435d-4677-488a-934b-e09d534c37f2.pdf,
,ABFRL,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9d96c949-bfb1-49f1-b186-9e97c51edf1b.pdf,
,ABFRL,,,Feb 2022,https://www.abfrl.com/docs/investors/financial_reports/concall_transcript/earning-call-FEB-04.pdf,
,ABFRL,,,Nov 2021,https://www.abfrl.com/docs/investors/financial_reports/concall_transcript/earning-call-21.pdf,
,ABFRL,,,Jul 2021,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/ABFRL-Earnings-Jul30-2021.pdf,
,ABFRL,,,May 2021,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/ABFRL-Earnings-May28-2021.pdf,
,ABFRL,,,Mar 2021,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/Concall_Transcript_Q3.pdf,
,ABFRL,,,Mar 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/28a52e6c-59af-4616-be6a-ee551163acf5.pdf,
,ABFRL,,,Nov 2020,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/Concall_Transcript_Q2.pdf,
,ABFRL,,,Aug 2020,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/ABFRL-Earnings-Aug13-2020.pdf,
,ABFRL,,,May 2020,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/AdityaBirla-Earnings-May27-2020.pdf,
,ABFRL,,,Feb 2020,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/AdityaBirlaFashion-Feb06-2020.pdf,
,ABFRL,,,Nov 2019,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/ABFRL-Earnings-Nov-13-201.pdf,
,ABFRL,,,May 2019,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/Q31.pdf,
,ABFRL,,,Feb 2019,https://www.abfrl.com/docs/investors/financial_reports/concall_transcript/Q31.pdf,
,ABFRL,,,Nov 2018,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/Q2.pdf,
,ABFRL,,,Aug 2018,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/Q11.pdf,
,ABFRL,,,May 2018,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/Q4.pdf,
,ABFRL,,,Feb 2018,http://www.abfrl.com/docs/investors/financial_reports/concall_transcript/Q3.pdf,
,ABLBL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f0fc43d7-0cf3-4cd8-ad84-3341cf3f7d0a.pdf,
,ABLBL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/63fa46d6-934e-4c54-879e-60070181c14e.pdf,
,ABLBL,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6ed70b88-0f97-4104-9463-ceb338b92bba.pdf,
