
## SUMMARY

ticker,call_id,fiscal_year,quarter,computed_at,lens_slug,lens_config_v,z_score,signal_count,score,status,takeaway,highlights,risks,key_metrics
RELIANCE,RELIANCE_FY2026_Q3,FY2026,Q3,2026-06-15T18:27:20.008Z,guidance-credibility,2.0.0,0.62,1552,62,MODERATE,"15/28 on-time hits; Conservative bias — beats concentrate in revenue, misses in capex execution and margin delivery.",Revenue guidance 85% hit rate across 8 calls; beats dominate | JPL EBITDA growth delivery strong — 4/5 on-target | Net debt reduction credible — 3/3 hits on deleveraging,Capex guidance chronic miss: 60% slippage across commodity/5G infra | EBITDA margin compression vs. bullish narrative — 160+ bps gap FY25–26,

## TOP_SIGNALS

ticker,call_id,lens_slug,signal_id,metric,label,announcement_date,value_at_announcement,value_targeted,guided_value,guided_date,target_date,actual_value,actual_date,unit,delta,delta_pct,direction,impact,statement,original_statement
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,50f35e7a-89b4-4422-bac3-b258ea9bee3c,GAS_PRODUCTION,FY24,Q1 FY23,19.2,23,,,2024-03-31,28.04,2025-03-31,MMSCMD,5.04,21.9,beat,high,Guided >1 BCF/day (~23 MMSCMD) by FY24 (announced Q1 FY23); delivered 28.04 MMSCMD avg H1 FY25 — 22% beat.,On track to produce >1 BCF/day gas by FY24
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,7d4fd397-31d7-459e-8de0-622c72728a62,APP_POSTPAID_ADOPTION,Q1 FY22,Q2 FY21,0.65,0.78,,,2021-09-30,0.78,2021-09-30,ratio,0.13,20,beat,medium,Guided 78% new homes opting for postpaid (Q2 FY21) — Q2 FY22 achieved 78% — in line.,78% new homes opting for postpaid
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,e5121b10-bf93-4768-a588-ee7ef3f29be1,TARIFF_PRICE_INCREASE,FY25 onwards,Q1 FY25,0,19,,,2025-07-02,19,2025-07-02,%,0,0,in_line,high,Guided 13–25% tariff increase (Q1 FY25); implemented ~19% rise Jul 2025 — mid-range hit.,These new plans imply an increase of 13-25% vs previous plans
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,,CAPEX_GUIDANCE_MISSES,FY22–FY26,FY22,,,,,2026-03-31,,,multi-quarter,,,miss,high,"Capex guidance misses cluster: 5G ramp (₹39k Cr actual vs ₹35k Cr guided), CBG (55→42 plants).","Composite capex execution shortfall across 5G, CBG, and refinery initiatives."
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,e79f2538-9290-430d-b1ee-b29f7a15b72c,EBITDA_MARGIN_COMPRESSION,FY25–FY26,Q2 FY25,32.1,32,,,2026-09-30,29.4,2026-09-30,%,-2.7,-8.4,miss,high,Record EBITDA margin 32.1% FY26 Q2 — compressed to 29.4% by FY26 H2; 270 bps compression vs. bullish narrative.,"Record EBITDA performance with industry leading margins, in a challenging macro environment"
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,,HEADLINE_ENTRY_COUNT,15 entries,,,,,,,,,,,,beat,high,"Q2 FY21 → FY26 H1 — 5+ years of timebound guidance tracked across revenue, capex, gas, margins.",Track record spans 15 material guidance commitments across 5+ fiscal years.

## PATTERNS

ticker,call_id,lens_slug,type,confidence,confidence_reason,label,sentence,direction,impact,shape_label,shape_data,evidence_count,evidence_summary
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,drumbeat,0.82,5+ consecutive quarters of rising references to 5G and digital infrastructure; consistent management emphasis with capex data validation.,5G/Digital Infrastructure Capex Pivot,"5G infrastructure mentions rising from 3x (Q1 FY24) to 18x (Q4 FY26) — capex remains 30k+ Cr/yr, signaling sustained strategic pivot.",positive,high,5G/Digital mention frequency trajectory Q1 FY24–Q1 FY26,"{""periods"": [{""quarter"": ""Q1 FY24"", ""mentions"": 3}, {""quarter"": ""Q2 FY24"", ""mentions"": 6}, {""quarter"": ""Q3 FY24"", ""mentions"": 11}, {""quarter"": ""Q4 FY24"", ""mentions"": 14}, {""quarter"": ""Q1 FY25"", ""mentions"": 16}, {""quarter"": ""Q2 FY25"", ""mentions"": 15}, {""quarter"": ""Q3 FY25"", ""mentions"": 17}, {""quarter"": ""Q4 FY25"", ""mentions"": 18}, {""quarter"": ""Q1 FY26"", ""mentions"": 18}]}",3,"Q1 FY24 val=3 ""Over 1 million cells deployed; 5G rollout accelerating"" | Q4 FY24 val=14 ""~8,000 towns covered with True5G; pan-India rollout on track"" | Q1 FY26 val=18 ""234 Mn 5G users, ~50% of wireless traffic on Jio 5G network;"""
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,emergence,0.78,"AI/Cloud PC services introduced Q3 FY25, frequency rising 8x by FY26 Q1 across 3+ consecutive quarters; cloud compute emphasis tied to edge infrastructure.",AI/Cloud Computing Services Emergence,AI/Cloud services first mentioned Q3 FY25 (JioCloudPC beta); mentions rose to 12x by Q1 FY26 — new revenue stream emergence.,positive,high,"AI/Cloud services emergence Q3 FY25 onwards, 12x acceleration by Q1 FY26","{""periods"": [{""quarter"": ""Q1 FY25"", ""value"": 0}, {""quarter"": ""Q2 FY25"", ""value"": 0}, {""quarter"": ""Q3 FY25"", ""value"": 1}, {""quarter"": ""Q4 FY25"", ""value"": 4}, {""quarter"": ""Q1 FY26"", ""value"": 12}]}",3,"Q1–Q2 FY25 val=0 ""No mention in prior quarterly calls"" | Q3 FY25 val=1 ""Launched JioCloudPC beta; zero maintenance, 2.45 GHZ process"" | Q1 FY26 val=12 ""5G subscriber base crossing 170 Mn; JioCloudPC scaling to al"""
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,narrative_gap,0.75,"5 consecutive quarters (Q2 FY25–Q1 FY26) tracking management narrative on margin expansion, supply chain, while analyst questions remain focused on capex/volumes; 35% narrative emphasis vs 8% analyst Q density.",Margin Expansion & Supply Resilience Narrative Gap,Margin expansion: 35% of management commentary (FY26 H1) vs. only 8% of analyst questions — Street underweighting profitability upside.,watch,medium,Management narrative vs. analyst question density — FY26 H1 average,"{""topics"": [{""topic"": ""Margin Expansion"", ""management_pct"": 35, ""analyst_q_pct"": 8}, {""topic"": ""Capex/5G"", ""management_pct"": 22, ""analyst_q_pct"": 38}, {""topic"": ""Volume Growth"", ""management_pct"": 18, ""analyst_q_pct"": 28}, {""topic"": ""Supply Chain Resilience"", ""management_pct"": 14, ""analyst_q_pct"": 5}]}",2,"Q2 FY25 val=35 ""Record EBITDA margin 28.1%, industry-leading in macro headwi"" | Q2 FY25 val=8 ""Analyst questions: 2 of 25 Qs focused on margin drivers; 14 """
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,tone_divergence,0.72,"Management maintained bullish tone through Q4 FY25 ('record margins', 'strong momentum') despite EBITDA margin compression from 32.1% to 29.4% over 6 months; KPI deceleration vs. sentiment misalignment.",Margin Narrative Inflation — Bullish Tone vs. Compression,Bullish tone maintained (Q4 FY25) while EBITDA margins compressed 32.1% → 29.4% (−270 bps) — narrative inflation risk.,negative,high,"Management tone (bullish=1, neutral=0, cautious=−1) vs. EBITDA margin trend FY26","{""quarters"": [{""quarter"": ""Q1 FY26"", ""tone_score"": 1, ""ebitda_margin"": 32.1}, {""quarter"": ""Q2 FY26"", ""tone_score"": 1, ""ebitda_margin"": 31.2}, {""quarter"": ""Q3 FY26"", ""tone_score"": 0.8, ""ebitda_margin"": 29.8}, {""quarter"": ""Q4 FY26"", ""tone_score"": 0.6, ""ebitda_margin"": 29.4}]}",2,"Q1 FY26 (Jul 2025) val=32.1 ""Record EBITDA margin performance with industry-leading margi"" | Q4 FY26 (Mar 2026) val=29.4 ""EBITDA at 159,323 Cr (−1.2% QoQ margin compression); tone so"""
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,going_quiet,0.68,"Premium segment/luxury portfolio (AJIO Luxe, Hamleys, Sephora) heavily emphasized 8–10x in Q2–Q3 FY25; dropped to 1–2 references by Q4 FY25–Q1 FY26; correlated with retail EBITDA margin compression.",Premium Retail Segment Silence,"Premium tier (AJIO Luxe, Hamleys) 10x in Q3 FY25, zero mentions Q1 FY26 — likely margin miss incoming in retail.",negative,medium,Premium segment references frequency Q1 FY25–Q1 FY26,"{""quarters"": [{""quarter"": ""Q1 FY25"", ""premium_mentions"": 2}, {""quarter"": ""Q2 FY25"", ""premium_mentions"": 8}, {""quarter"": ""Q3 FY25"", ""premium_mentions"": 10}, {""quarter"": ""Q4 FY25"", ""premium_mentions"": 3}, {""quarter"": ""Q1 FY26"", ""premium_mentions"": 0}]}",3,"Q3 FY25 (Oct 2025) val=10 ""AJIO Luxe expands 725 brands, 45k+ options; Hamleys presence"" | Q1 FY26 (Jul 2025) val=8 ""Premium brands growth reflected in 32% YoY AJIO performance"" | Q1 FY26 (Mar 2026) val=0 ""No mention; retail narrative focused on volume/festive recov"""
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,street_pressure,0.85,"Q2 FY26 earnings call: 95+ analyst questions parsed; clear clustering on capex (28 Qs, 29%), volumes (18 Qs, 19%), cash flow (16 Qs, 17%); margins (3 Qs, 3%) — extreme gap shows consensus blind spot.",Capex Dominates; Margin Upside Under-Researched,Capex: 29 analyst Qs (29% of total); margin expansion: only 3 Qs (3%) — Street asleep on profitability inflection.,watch,high,Analyst question clustering — Q2 FY26 earnings call (95 total Qs),"{""topics"": [{""topic"": ""Capex Plans"", ""questions"": 28, ""pct"": 29}, {""topic"": ""Volume Growth"", ""questions"": 18, ""pct"": 19}, {""topic"": ""Cash Flow / Net Debt"", ""questions"": 16, ""pct"": 17}, {""topic"": ""Supply Chain"", ""questions"": 8, ""pct"": 8}, {""topic"": ""Margin Structure"", ""questions"": 3, ""pct"": 3}]}",2,"Q2 FY26 (Sep 2025) val=95 ""Total analyst Qs: 95. Capex dominated (28 Qs on 5G/infra spe"" | Q2 FY26 (Sep 2025) val=3 ""Margin expansion Qs: only 3 (e.g., 'Pricing power sustained?"""
